ts_utc,ticker,side,price,edge_cents,spread_cents,score,reason,status_bt,product,expiry_time,strike,spot_at_expiry,yes_outcome,predicted_side_won,pnl_cents
2026-04-13T20:19:33.162644+00:00,KXBTC15M-26APR131630-30,yes,24,13,1,6.88,"asset=KXBTC15M, spot=73151.51, strike=73193.46, secs_left=628, sigma=0.40, d2=0.32, fair=37.3, market=24.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:30:00+00:00,71979.6,72337.49,1,True,76
2026-04-13T20:22:18.114119+00:00,KXBTC15M-26APR131630-30,yes,14,20,1,10.66,"asset=KXBTC15M, spot=73146.95, strike=73193.46, secs_left=462, sigma=0.41, d2=0.41, fair=34.2, market=14.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:30:00+00:00,71979.6,72337.49,1,True,86
2026-04-13T20:22:51.506160+00:00,KXBTC15M-26APR131630-30,no,22,11,1,9.15,"asset=KXBTC15M, spot=73062.71, strike=73193.46, secs_left=429, sigma=0.41, d2=1.18, fair=11.9, market=22.5, conf=0.85, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T16:30:00+00:00,71979.6,72337.49,1,False,-78
2026-04-13T20:24:55.556901+00:00,KXBTC15M-26APR131630-30,yes,5,17,0,11.94,"asset=KXBTC15M, spot=73121.68, strike=73193.46, secs_left=305, sigma=0.41, d2=0.77, fair=22.1, market=5.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:30:00+00:00,71979.6,72337.49,1,True,95
2026-04-13T20:54:23.477164+00:00,KXBTC15M-26APR131700-00,yes,4,9,1,7.67,"asset=KXBTC15M, spot=73164.01, strike=73273.92, secs_left=337, sigma=0.42, d2=1.09, fair=13.7, market=4.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T17:00:00+00:00,72344.0,72201.04,0,False,-4
2026-04-13T20:56:11.099361+00:00,KXBTC15M-26APR131700-00,no,24,14,1,12.3,"asset=KXBTC15M, spot=73168.62, strike=73273.92, secs_left=229, sigma=0.40, d2=1.34, fair=9.1, market=23.5, conf=0.85, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T17:00:00+00:00,72344.0,72201.04,0,True,24
2026-04-13T20:56:27.774825+00:00,KXBTC15M-26APR131700-00,yes,20,10,1,6.78,"asset=KXBTC15M, spot=73232.79, strike=73273.92, secs_left=213, sigma=0.40, d2=0.54, fair=29.4, market=19.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T17:00:00+00:00,72344.0,72201.04,0,False,-20
2026-04-13T20:57:42.643905+00:00,KXBTC15M-26APR131700-00,yes,12,10,1,6.69,"asset=KXBTC15M, spot=73225.46, strike=73273.92, secs_left=138, sigma=0.39, d2=0.80, fair=21.1, market=11.5, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T17:00:00+00:00,72344.0,72201.04,0,False,-12
2026-04-13T20:58:48.581787+00:00,KXBTC15M-26APR131700-00,yes,3,9,2,7.18,"asset=KXBTC15M, spot=73224.08, strike=73273.92, secs_left=72, sigma=0.38, d2=1.19, fair=11.7, market=3.0, conf=0.85, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T17:00:00+00:00,72344.0,72201.04,0,False,-3
2026-04-13T21:03:28.242164+00:00,KXBTC15M-26APR131715-15,no,32,9,1,6.64,"asset=KXBTC15M, spot=73142.02, strike=73215.96, secs_left=692, sigma=0.29, d2=0.74, fair=23.0, market=32.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T17:15:00+00:00,72201.04,72317.42,1,False,-68
